,Path,CBO,CC,DIT,LCOM,LOC,NOC,RFC,WMC,will_change
1226,Application.Migrations.AddColumnPPIDinOsvItem,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1227,Application.Migrations.AddcolumnQualityActionType,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1228,Application.Migrations.AddcolumnReturnInvoice,0.0,0.028688524590163935,0.0,0.67,0.01168736303871439,0.0,0.0,0.03571428571428571,0
1229,Application.Migrations.AddColumnRmaFailureDescriptiontoTestResultAnalysisItemandChangeRmaItemTypetoPlant9Item,0.0,0.028688524590163935,0.0,0.67,0.02337472607742878,0.0,0.0,0.03571428571428571,0
1230,Application.Migrations.AddcolumnRowIndexinItemTemp,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1231,Application.Migrations.AddcolumnWasReleasedByFailureAnalysis,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1232,Application.Migrations.AddColumnWorkOrdertoOsvItem,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1233,Application.Migrations.Addcustomertoprealert,0.0,0.01639344262295082,0.0,0.67,0.008035062089116144,0.0,0.0,0.03571428571428571,0
1234,Application.Migrations.AddLastGeneratedandremoveManuallyEditedtoTestResultAnalysisItem,0.0,0.020491803278688527,0.0,0.67,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1235,Application.Migrations.AddModelPlant9RmaItemTestResultAnalysisandAddColumnIsUnlockedToOutputtoRma,0.006172839506172839,0.028688524590163935,0.0,0.67,0.013148283418553688,0.0,0.004842615012106538,0.03571428571428571,0
1236,Application.Migrations.AddModelstoInva,0.030864197530864196,0.036885245901639344,0.0,0.67,0.03652300949598247,0.0,0.053268765133171914,0.03571428571428571,0
1237,Application.Migrations.AddNumberpropertytoOsv,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1238,Application.Migrations.AddOsvTestercolumninOsvItem,0.0,0.01639344262295082,0.0,0.67,0.008035062089116144,0.0,0.0,0.03571428571428571,0
1239,Application.Migrations.AddPlatformandTechnologypropertiestoOsvItem,0.0,0.020491803278688527,0.0,0.67,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1240,Application.Migrations.AddPlatformandTechnologytoitem,0.0,0.028688524590163935,0.0,0.67,0.01168736303871439,0.0,0.0,0.03571428571428571,0
1241,Application.Migrations.AddPrefixtoTester,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1242,Application.Migrations.AddReturnItemmodels,0.030864197530864196,0.036885245901639344,0.0,0.67,0.027757487216946677,0.0,0.036319612590799036,0.03571428571428571,0
1243,Application.Migrations.AddRmaStatustoRmaHistory,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1244,Application.Migrations.AddRMAUandScreenedInvoices,0.0,0.020491803278688527,0.0,0.67,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1245,Application.Migrations.AddRowIndexToBoxTemp,0.0,0.020491803278688527,0.0,0.67,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1246,Application.Migrations.AddSapCustomerVolumemodel,0.006172839506172839,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.004842615012106538,0.03571428571428571,0
1247,Application.Migrations.AddsAppliedSegregationCriteriamodel,0.006172839506172839,0.01639344262295082,0.0,0.67,0.006574141709276844,0.0,0.007263922518159807,0.03571428571428571,0
1248,Application.Migrations.AddsAttachmentModel,0.006172839506172839,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.004842615012106538,0.03571428571428571,0
1249,Application.Migrations.AddsColumnCustomerFailureDescriptionandCreateOsvTesterandOsvFailureDescriptionmodels,0.012345679012345678,0.02459016393442623,0.0,0.67,0.01095690284879474,0.0,0.012106537530266345,0.03571428571428571,0
1250,Application.Migrations.AddsCustomerVolumeModel,0.006172839506172839,0.01639344262295082,0.0,0.67,0.009495982468955442,0.0,0.012106537530266345,0.03571428571428571,0
1251,Application.Migrations.AddsDescriptiontoSegregationCriteria,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1252,Application.Migrations.AddsDPSNumbertoBoxItem,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1253,Application.Migrations.AddsFailureAnalysismodel,0.012345679012345678,0.020491803278688527,0.0,0.67,0.010226442658875092,0.0,0.012106537530266345,0.03571428571428571,0
1254,Application.Migrations.AddsFailureMonthtoOSVItemandremoveMonthfromOSV,0.0,0.020491803278688527,0.0,0.67,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1255,Application.Migrations.AddsMock_SapInvoiceandMock_SapInvoiceItem,0.012345679012345678,0.020491803278688527,0.0,0.67,0.008765522279035792,0.0,0.012106537530266345,0.03571428571428571,0
1256,Application.Migrations.AddsPlant9ItemTestResultAnalysisTestResultModel,0.006172839506172839,0.028688524590163935,0.0,0.67,0.02337472607742878,0.0,0.01937046004842615,0.03571428571428571,0
1257,Application.Migrations.AddsRequestItemSAPInvoiceandRenameRequestItempropertiestofollowcamelcaseconvention,0.006172839506172839,0.03278688524590164,0.0,0.67,0.02410518626734843,0.0,0.007263922518159807,0.03571428571428571,0
1258,Application.Migrations.AddtableBoxTemp,0.006172839506172839,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.004842615012106538,0.03571428571428571,0
1259,Application.Migrations.AddTablesSmartAreaandSmartUserArea,0.012345679012345678,0.020491803278688527,0.0,0.67,0.010226442658875092,0.0,0.014527845036319613,0.03571428571428571,0
1260,Application.Migrations.AddTRAProjection,0.006172839506172839,0.012295081967213115,0.0,0.67,0.007304601899196494,0.0,0.002421307506053269,0.03571428571428571,0
1261,Application.Migrations.AlterProjection,0.006172839506172839,0.012295081967213115,0.0,0.67,0.009495982468955442,0.0,0.002421307506053269,0.03571428571428571,0
1262,Application.Migrations.ChangeIsUnlockedToOutputofBoxItemtoPlan9Item,0.0,0.020491803278688527,0.0,0.67,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1263,Application.Migrations.ChangemodelnamefromCustomerGoalHistorytoCustomerGoalHistoryItem,0.006172839506172839,0.020491803278688527,0.0,0.67,0.01168736303871439,0.0,0.007263922518159807,0.03571428571428571,0
1264,Application.Migrations.ChangeOsvFailureDescriptioncolumntoreferenceandRemoveTestercolumn,0.0,0.02459016393442623,0.0,0.67,0.01241782322863404,0.0,0.0,0.03571428571428571,0
1265,Application.Migrations.ChangepropertynameinOsvItemfromModuleOFtoModuleOf,0.0,0.020491803278688527,0.0,0.67,0.005843681519357195,0.0,0.0,0.03571428571428571,0
1266,Application.Migrations.ChangesFailureAnalysistoPlant9ItemResultAnalysis,0.018518518518518517,0.036885245901639344,0.0,0.67,0.030679327976625273,0.0,0.01694915254237288,0.03571428571428571,0
1267,Application.Migrations.ColumnalteredfromFailDescriptiontoOsvFailureDescriptioninOsvItemmodel,0.0,0.020491803278688527,0.0,0.67,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1269,Application.Migrations.Configuration.Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1270,Application.Migrations.CreatecolumnoldRMAtoPreAlert,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1271,Application.Migrations.CreateCustomerGoalHistorymodel,0.006172839506172839,0.01639344262295082,0.0,0.67,0.006574141709276844,0.0,0.007263922518159807,0.03571428571428571,0
1272,Application.Migrations.CreateCustomerQualityReportTabmodel,0.006172839506172839,0.01639344262295082,0.0,0.67,0.008035062089116144,0.0,0.009685230024213076,0.03571428571428571,0
1273,Application.Migrations.CreateIndexItemTestDiscriminator,0.006172839506172839,0.012295081967213115,0.0,0.67,0.009495982468955442,0.0,0.002421307506053269,0.03571428571428571,0
1274,Application.Migrations.CreatemodelstoPlant9ItemReplacements,0.012345679012345678,0.020491803278688527,0.0,0.67,0.01168736303871439,0.0,0.009685230024213076,0.03571428571428571,0
1275,Application.Migrations.CreateModelTestResultAnalysisItem,0.012345679012345678,0.020491803278688527,0.0,0.67,0.013148283418553688,0.0,0.014527845036319613,0.03571428571428571,0
1276,Application.Migrations.CreateOvsandOvsItemmodels,0.012345679012345678,0.020491803278688527,0.0,0.67,0.010226442658875092,0.0,0.014527845036319613,0.03571428571428571,0
1277,Application.Migrations.CreatePlatformandTechnologymodels,0.006172839506172839,0.09426229508196722,0.0,0.67,0.07304601899196494,0.0,0.004842615012106538,0.03571428571428571,0
1278,Application.Migrations.CreateprocedurefordeleteRMAs,0.006172839506172839,0.012295081967213115,0.0,0.67,0.009495982468955442,0.0,0.002421307506053269,0.03571428571428571,0
1279,Application.Migrations.CreateRmaCheckmodels,0.012345679012345678,0.02459016393442623,0.0,0.67,0.013878743608473338,0.0,0.012106537530266345,0.03571428571428571,0
1280,Application.Migrations.CreateSegregationCriteriamodels,0.024691358024691357,0.028688524590163935,0.0,0.67,0.018991964937910884,0.0,0.031476997578692496,0.03571428571428571,0
1281,Application.Migrations.CreateSmartGoalHistoryItemmodel,0.006172839506172839,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.004842615012106538,0.03571428571428571,0
1282,Application.Migrations.CreatetableItemTemp,0.006172839506172839,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.004842615012106538,0.03571428571428571,0
1283,Application.Migrations.CreateUniqueKeyforOSVNumber,0.0,0.012295081967213115,0.0,0.67,0.004382761139517896,0.0,0.0,0.03571428571428571,0
1284,Application.Migrations.CreateUniqueKeyforRmaNumber,0.0,0.012295081967213115,0.0,0.67,0.004382761139517896,0.0,0.0,0.03571428571428571,0
1285,Application.Migrations.DeleteGenericcomponentmodel,0.006172839506172839,0.03278688524590164,0.0,0.67,0.019722425127830533,0.0,0.004842615012106538,0.03571428571428571,0
1286,Application.Migrations.DropOsvTesterandOsvFailureDescription,0.012345679012345678,0.020491803278688527,0.0,0.67,0.010226442658875092,0.0,0.009685230024213076,0.03571428571428571,0
1287,Application.Migrations.DropSegregationCriteriamodels,0.024691358024691357,0.028688524590163935,0.0,0.67,0.026296566837107377,0.0,0.01937046004842615,0.03571428571428571,0
1288,Application.Migrations.FixCheckmodels,0.024691358024691357,0.028688524590163935,0.0,0.67,0.02483564645726808,0.0,0.02179176755447942,0.03571428571428571,0
1289,Application.Migrations.IncludeColumnintableBoxTemp,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1290,Application.Migrations.IncludecolumnintableItemTemp,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1292,Application.Migrations.JoinScreeningCustomerandRmaCustomer,0.018518518518518517,0.02459016393442623,0.0,0.67,0.03287070854638422,0.0,0.014527845036319613,0.03571428571428571,0
1293,Application.Migrations.LengthofpropertyObsofOsvItemalteredfrom50to100,0.0,0.020491803278688527,0.0,0.67,0.005843681519357195,0.0,0.0,0.03571428571428571,0
1294,Application.Migrations.MoveDateOfManufacturefromPlant9RmaItemtoItemandAddManufactureMonthtoOsvItem,0.0,0.02459016393442623,0.0,0.67,0.009495982468955442,0.0,0.0,0.03571428571428571,0
1295,Application.Migrations.PropertySecondReturnTyperenamedtoIsSecondReturninOsvItem,0.0,0.020491803278688527,0.0,0.67,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1296,Application.Migrations.RecreateSegregationCriteriamodels,0.024691358024691357,0.028688524590163935,0.0,0.67,0.018991964937910884,0.0,0.031476997578692496,0.03571428571428571,0
1297,Application.Migrations.RefactorviewTRA,0.006172839506172839,0.012295081967213115,0.0,0.67,0.009495982468955442,0.0,0.002421307506053269,0.03571428571428571,0
1298,Application.Migrations.RemoveAddedfromBoxItem,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1299,Application.Migrations.RemovegeneralclassCheckandCreateRmaCheck,0.012345679012345678,0.03278688524590164,0.0,0.67,0.02410518626734843,0.0,0.009685230024213076,0.03571428571428571,0
1300,Application.Migrations.RemoverequiredcriteriafromOsvFailureDescriptionpropertyofOsvItem,0.0,0.020491803278688527,0.0,0.67,0.005843681519357195,0.0,0.0,0.03571428571428571,0
1301,Application.Migrations.RemoveWillCascadeOnDeletefalsetoCustomerQualityReportTab,0.0,0.012295081967213115,0.0,0.67,0.008765522279035792,0.0,0.0,0.03571428571428571,0
1302,Application.Migrations.RemovewrongrefencefromMerchadiseAuthorizationtoEntrySo,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1303,Application.Migrations.RemovewrongrefencefromMerchadiseAuthorizationtoFinishSo,0.0,0.01639344262295082,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1304,Application.Migrations.RenamecolumnsRmaFailureDescriptionandOriginalRmaFailureDescription,0.0,0.028688524590163935,0.0,0.67,0.02337472607742878,0.0,0.0,0.03571428571428571,0
1305,Application.Migrations.RenameRequestpropertiestofollowcamelcaseconventionandaddcontracttypetoRMA,0.0,0.05737704918032787,0.0,0.67,0.04309715120525932,0.0,0.0,0.03571428571428571,0
1306,Application.Migrations.ReplaceOSVItemrelationshipsfromOSVTesterandOsvFailureDescriptiontoTesterandTestFailureReason,0.0,0.028688524590163935,0.0,0.67,0.02337472607742878,0.0,0.0,0.03571428571428571,0
1307,Application.Migrations.ReplacereferencestoGenericComponentfortextcolumns,0.0,0.028688524590163935,0.0,0.67,0.017531044558071585,0.0,0.0,0.03571428571428571,0
1308,Application.Migrations.TurnTesterIdtonullableinTestFailureReason,0.0,0.020491803278688527,0.0,0.67,0.01168736303871439,0.0,0.0,0.03571428571428571,0
1309,Application.Migrations.UpdateAuditInvoiceItem,0.0,0.012295081967213115,0.0,0.67,0.005113221329437546,0.0,0.0,0.03571428571428571,0
1310,Application.Migrations.UpdateItemstoMerchandiseAuthorization,0.0,0.028688524590163935,0.0,0.67,0.02337472607742878,0.0,0.0,0.03571428571428571,0
1311,Application.Migrations.Updatesegragationcriteriarelationship,0.012345679012345678,0.028688524590163935,0.0,0.67,0.02337472607742878,0.0,0.009685230024213076,0.03571428571428571,0
1312,Application.Migrations.UpdatingOsvItem,0.0,0.06967213114754099,0.0,0.67,0.027757487216946677,0.0,0.0,0.03571428571428571,0
1313,Application.Queries.Request.IndexQuery,0.037037037037037035,0.010245901639344263,0.2857142857142857,0.0,0.005113221329437546,0.0,0.009685230024213076,0.0,0
1314,Application.Queries.RMA.IndexQuery,0.037037037037037035,0.010245901639344263,0.2857142857142857,0.0,0.005113221329437546,0.0,0.009685230024213076,0.0,0
1315,Application.Utils.ApplicationConfig,0.0,0.06967213114754099,0.0,0.0,0.04090577063550037,0.0,0.0,0.07142857142857142,0
1316,Application.Utils.ApplicationVersion,0.006172839506172839,0.014344262295081968,0.0,0.0,0.015339663988312637,0.0,0.0,0.05357142857142857,0
1317,Application.Utils.Enums,0.006172839506172839,0.0020491803278688526,0.0,0.0,0.0007304601899196494,0.0,0.0,0.0,0
1318,Application.Utils.Enums.MenuIds,0.0,0.0020491803278688526,0.0,0.0,0.0007304601899196494,0.0,0.0,0.0,0
1319,Application.Utils.FilterCreator,0.0,0.028688524590163935,0.0,0.0,0.022644265887509132,0.0,0.0,0.08928571428571427,0
1320,Application.Utils.General,0.0,0.018442622950819672,0.0,0.0,0.016070124178232288,0.0,0.0,0.05357142857142857,0
1321,Application.Utils.GoalByMonth,0.0,0.010245901639344263,0.0,0.0,0.003652300949598247,0.0,0.0,0.0,0
1322,Application.Utils.ValidationFailureForModel,0.0,0.0020491803278688526,0.0,0.0,0.0007304601899196494,0.0,0.0,0.0,0
1323,Application.Validators.Account.CustomerUserRegisterModelValidator,0.04938271604938271,0.006147540983606557,0.0,0.0,0.013878743608473338,0.0,0.0387409200968523,0.0,0
1324,Application.Validators.Account.CustomerUserValidator,0.043209876543209874,0.00819672131147541,0.0,0.0,0.013878743608473338,0.0,0.026634382566585957,0.0,0
1325,Application.Validators.Account.LocalPasswordModelValidator,0.037037037037037035,0.0020491803278688526,0.0,0.0,0.0029218407596785976,0.0,0.01937046004842615,0.0,0
1326,Application.Validators.Account.LoginFormValidator,0.037037037037037035,0.0020491803278688526,0.0,0.0,0.002191380569758948,0.0,0.01937046004842615,0.0,0
1327,Application.Validators.Account.RegisterExternalLoginModelValidator,0.018518518518518517,0.0020491803278688526,0.0,0.0,0.0014609203798392988,0.0,0.004842615012106538,0.0,0
1328,Application.ViewModels.Account.CustomerLoginForm,0.012345679012345678,0.010245901639344263,0.2857142857142857,0.33,0.004382761139517896,0.0,0.004842615012106538,0.0,0
1329,Application.ViewModels.Account.CustomerUserLoginModel,0.006172839506172839,0.014344262295081968,0.0,0.33,0.005843681519357195,0.0,0.002421307506053269,0.0,0
1330,Application.ViewModels.Account.CustomerUserRegisterModel,0.012345679012345678,0.03073770491803279,0.0,0.67,0.020452885317750184,0.0,0.002421307506053269,0.017857142857142856,0
1331,Application.ViewModels.Account.ExternalLogin,0.0,0.014344262295081968,0.0,0.0,0.005113221329437546,0.0,0.0,0.0,0
1332,Application.ViewModels.Account.ForgotPasswordViewModel,0.006172839506172839,0.006147540983606557,0.0,0.33,0.0029218407596785976,0.0,0.002421307506053269,0.0,0
1333,Application.ViewModels.Account.IGeneratePassword,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0
1334,Application.ViewModels.Account.LocalPasswordModel,0.0,0.014344262295081968,0.0,0.0,0.005113221329437546,0.0,0.0,0.0,0
1335,Application.ViewModels.Account.RegisterExternalLoginModel,0.0,0.010245901639344263,0.0,0.0,0.003652300949598247,0.0,0.0,0.0,0
1336,Application.ViewModels.Account.ResetPasswordConfirmModel,0.0,0.018442622950819672,0.0,0.6,0.008035062089116144,0.0,0.0,0.0,0
1337,Application.ViewModels.Request.IndexFilters,0.012345679012345678,0.022540983606557378,0.0,0.33,0.008765522279035792,0.0,0.002421307506053269,0.0,0
1338,Application.ViewModels.Request.IndexList,0.024691358024691357,0.006147540983606557,0.2857142857142857,0.0,0.0029218407596785976,0.0,0.004842615012106538,0.0,0
1339,Application.ViewModels.Request.IndexListItem,0.006172839506172839,0.018442622950819672,0.0,0.0,0.006574141709276844,0.0,0.0,0.0,0
1340,Application.ViewModels.Request.RequestIndexViewModel,0.012345679012345678,0.022540983606557378,0.0,0.33,0.008765522279035792,0.0,0.002421307506053269,0.0,0
1341,Application.ViewModels.Request.RequestOptionsViewModel,0.012345679012345678,0.010245901639344263,0.0,0.0,0.003652300949598247,0.0,0.0,0.0,0
1342,Application.ViewModels.Request.RequestOptionsViewModel.RequestMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1343,Application.ViewModels.Rma.IndexFilters,0.012345679012345678,0.018442622950819672,0.0,0.6,0.009495982468955442,0.0,0.002421307506053269,0.0,0
1344,Application.ViewModels.Rma.IndexList,0.024691358024691357,0.006147540983606557,0.2857142857142857,0.0,0.003652300949598247,0.0,0.007263922518159807,0.0,0
1345,Application.ViewModels.Rma.IndexListItem,0.018518518518518517,0.03073770491803279,0.0,0.0,0.01095690284879474,0.0,0.0,0.0,0
1347,Application.ViewModels.Rma.RmaStatusCss,0.0,0.014344262295081968,0.0,0.0,0.005113221329437546,0.0,0.0,0.0,0
1348,Application.ViewModels.Rma.RmaStatusViewModel,0.0,0.026639344262295084,0.0,0.0,0.010226442658875092,0.0,0.0,0.0,0
1349,Application.Views.MenuManager,0.012345679012345678,0.022540983606557378,0.0,0.0,0.008035062089116144,0.0,0.012106537530266345,0.03571428571428571,0
1350,LSBD.Framework.AJAX.Response,0.0,0.014344262295081968,0.0,0.0,0.005113221329437546,0.0,0.0,0.0,0
1351,LSBD.Framework.Auditing.Audit,0.012345679012345678,0.06762295081967214,0.0,0.58,0.027757487216946677,0.0,0.007263922518159807,0.017857142857142856,0
1352,LSBD.Framework.Auditing.Auditable,0.024691358024691357,0.010245901639344263,0.0,0.0,0.002191380569758948,0.6243386243386243,0.002421307506053269,0.017857142857142856,0
1353,LSBD.Framework.Auditing.AuditedAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1355,LSBD.Framework.Auditing.AuditedDeleteCommand<TEntity>,0.043209876543209874,0.014344262295081968,0.2857142857142857,0.0,0.015339663988312637,0.0,0.05084745762711865,0.07142857142857142,0
1356,LSBD.Framework.Auditing.AuditedInsertCommand<TEntity>,0.030864197530864196,0.00819672131147541,0.2857142857142857,0.0,0.013148283418553688,0.0,0.01694915254237288,0.05357142857142857,0
1357,LSBD.Framework.Auditing.AuditedUpdateCommand<TEntity>,0.030864197530864196,0.010245901639344263,0.2857142857142857,0.0,0.014609203798392988,0.0,0.02179176755447942,0.05357142857142857,0
1358,LSBD.Framework.Auditing.IAuditable,0.006172839506172839,0.006147540983606557,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0
1359,LSBD.Framework.Auditing.IAuditedDbCommand<TEntity>,0.006172839506172839,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0
1360,LSBD.Framework.Auditing.NotAudited,0.0,0.0020491803278688526,0.0,0.0,0.0007304601899196494,0.0,0.0,0.0,0
1361,LSBD.Framework.Authentication.ActiveDirectory,0.006172839506172839,0.00819672131147541,0.0,0.0,0.005843681519357195,0.0,0.0,0.017857142857142856,0
1362,LSBD.Framework.Authentication.Authenticator,0.024691358024691357,0.020491803278688527,0.0,0.0,0.02702702702702703,0.0,0.02421307506053269,0.07142857142857142,0
1363,LSBD.Framework.Authentication.IAuthenticator,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0
1364,LSBD.Framework.Autofac.ValidatorFactory,0.0,0.00819672131147541,0.0,0.33,0.005843681519357195,0.0,0.0,0.03571428571428571,0
1365,LSBD.Framework.AutoMapper.ConfigurationStoreExtensions,0.0,0.004098360655737705,0.0,0.0,0.0029218407596785976,0.0,0.0,0.03571428571428571,0
1366,LSBD.Framework.AutoMapper.MapperProfileManager,0.0,0.014344262295081968,0.0,0.0,0.010226442658875092,0.0,0.0,0.07142857142857142,0
1367,LSBD.Framework.Binders.DateModelBinder,0.0,0.01639344262295082,0.0,0.0,0.009495982468955442,0.0,0.0,0.017857142857142856,0
1368,LSBD.Framework.Config.AutofacConfig,0.0,0.00819672131147541,0.0,0.0,0.008765522279035792,0.0,0.0,0.017857142857142856,0
1369,LSBD.Framework.Config.ValidationConfig,0.006172839506172839,0.004098360655737705,0.0,0.0,0.004382761139517896,0.0,0.002421307506053269,0.017857142857142856,0
1370,LSBD.Framework.Controllers.BaseController,0.0,0.014344262295081968,0.0,0.0,0.010226442658875092,0.4444444444444444,0.0,0.05357142857142857,0
1371,LSBD.Framework.DAL.IDbContext,0.0,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0
1372,LSBD.Framework.DAL.IDbQueryContext,0.006172839506172839,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0
1373,LSBD.Framework.DAL.ISqlQuery<T>,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0
1374,LSBD.Framework.DAL.SqlQuery<T>,0.006172839506172839,0.004098360655737705,0.0,0.0,0.0029218407596785976,0.0,0.0,0.017857142857142856,0
1375,LSBD.Framework.DatabaseInitializer.DatabaseInitializer<T>,0.0,0.03278688524590164,0.0,0.0,0.029218407596785977,0.0,0.0,0.017857142857142856,0
1376,LSBD.Framework.DatabaseInitializer.UniqueKeyAttribute,0.0,0.0020491803278688526,0.0,0.0,0.0007304601899196494,0.0,0.0,0.0,0
1377,LSBD.Framework.Exceptions.AccessDeniedException,0.006172839506172839,0.004098360655737705,0.0,0.0,0.0014609203798392988,0.0,0.002421307506053269,0.0,0
1378,LSBD.Framework.Exceptions.AccessLevelNotImplementedException,0.006172839506172839,0.004098360655737705,0.0,0.0,0.0014609203798392988,0.0,0.002421307506053269,0.0,0
1379,LSBD.Framework.Exceptions.AuthRequiredException,0.006172839506172839,0.004098360655737705,0.0,0.0,0.0014609203798392988,0.0,0.002421307506053269,0.0,0
1380,LSBD.Framework.Exceptions.HttpNotFoundException,0.006172839506172839,0.004098360655737705,0.0,0.0,0.0014609203798392988,0.0,0.002421307506053269,0.0,0
1381,LSBD.Framework.Exceptions.LimitExceededException,0.0,0.0020491803278688526,0.0,0.0,0.0007304601899196494,0.0,0.0,0.0,0
1382,LSBD.Framework.Extensions.AuditableExtensions,0.006172839506172839,0.00819672131147541,0.0,0.0,0.005113221329437546,0.0,0.0,0.017857142857142856,0
1383,LSBD.Framework.Extensions.BooleanExtensions,0.012345679012345678,0.020491803278688527,0.0,0.0,0.005843681519357195,0.0,0.014527845036319613,0.07142857142857142,0
1384,LSBD.Framework.Extensions.CellExtensions,0.006172839506172839,0.05532786885245902,0.0,0.0,0.042366691015339665,0.0,0.0,0.30357142857142855,0
1385,LSBD.Framework.Extensions.CellsExtensions,0.0,0.006147540983606557,0.0,0.0,0.005113221329437546,0.0,0.0,0.017857142857142856,0
1386,LSBD.Framework.Extensions.CellType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1387,LSBD.Framework.Extensions.DateTimeExtensions,0.0,0.03073770491803279,0.0,0.0,0.028487947406866325,0.0,0.0,0.17857142857142855,0
1388,LSBD.Framework.Extensions.DbContextExtensions,0.0,0.020491803278688527,0.0,0.0,0.014609203798392988,0.0,0.0,0.05357142857142857,0
1389,LSBD.Framework.Extensions.ExpressionExtensions,0.0,0.00819672131147541,0.0,0.0,0.006574141709276844,0.0,0.0,0.03571428571428571,0
1390,LSBD.Framework.Extensions.GenericExtensions,0.006172839506172839,0.04713114754098361,0.0,0.0,0.04017531044558072,0.0,0.002421307506053269,0.10714285714285714,0
1391,LSBD.Framework.Extensions.HttpPostedFileBaseExtensions,0.0,0.014344262295081968,0.0,0.0,0.002191380569758948,0.0,0.0,0.017857142857142856,0
1392,LSBD.Framework.Extensions.IDictionaryExtensions,0.030864197530864196,0.06147540983606558,0.0,0.0,0.07377647918188458,0.0,0.02421307506053269,0.05357142857142857,0
1394,LSBD.Framework.Extensions.IPagedListExtensions,0.0,0.0020491803278688526,0.0,0.0,0.0029218407596785976,0.0,0.0,0.017857142857142856,0
1395,LSBD.Framework.Extensions.ModelStateDictionaryExtensions,0.0,0.01639344262295082,0.0,0.0,0.007304601899196494,0.0,0.0,0.03571428571428571,0
1396,LSBD.Framework.Extensions.NumberExtensions,0.0,0.02459016393442623,0.0,0.0,0.0029218407596785976,0.0,0.0,0.03571428571428571,0
1397,LSBD.Framework.Extensions.ObjectExtensions,0.0,0.02459016393442623,0.0,0.0,0.020452885317750184,0.0,0.0,0.03571428571428571,0
1398,LSBD.Framework.Extensions.SelectListExtensions,0.0,0.0020491803278688526,0.0,0.0,0.0029218407596785976,0.0,0.0,0.017857142857142856,0
1399,LSBD.Framework.Extensions.StringExtensions,0.0,0.08401639344262296,0.0,0.0,0.05989773557341125,0.0,0.0,0.33928571428571425,0
1400,LSBD.Framework.Extensions.TypeExtensions,0.0,0.010245901639344263,0.0,0.0,0.004382761139517896,0.0,0.0,0.03571428571428571,0
1401,LSBD.Framework.Extensions.ViewEngineResultExtensions,0.0,0.006147540983606557,0.0,0.0,0.006574141709276844,0.0,0.0,0.017857142857142856,0
1402,LSBD.Framework.Extensions.WorkbookExtensions,0.006172839506172839,0.00819672131147541,0.0,0.0,0.003652300949598247,0.0,0.002421307506053269,0.03571428571428571,0
